Date;Open;High;Low;Close;Adj Close;Volume
25/05/2021;3699936035;3763571289;3672663818;3690845459;3170709229;168676803
27/05/2021;3763571289;3809025146;3590847168;3590847168;3084803223;622692705
28/05/2021;3672663818;3790843506;3654482422;3699936035;3178518799;274099434
31/05/2021;3754480713;3890841797;3736299072;3872660400;3326901611;326538660
02/06/2021;3954477051;3981749512;3845388184;3872660400;3326901611;312257333
03/06/2021;3881751221;3963567871;3836297363;3963567871;3404998291;173444725
04/06/2021;3981749512;3990840088;3899932617;3945386475;3389378906;138144236
07/06/2021;3945386475;3954477051;3827206543;3863569580;3319092285;152755788
08/06/2021;3890841797;3890841797;3809025146;3818115967;3280043945;108888570
09/06/2021;3727208252;3881751221;3727208252;3836297363;3295663330;107433795
10/06/2021;3890841797;3927204834;3872660400;3909023438;3358140137;106984877
11/06/2021;3954477051;3954477051;3890841797;3890841797;3342520996;57809408
14/06/2021;3936295654;3954477051;3890841797;3954477051;3397188232;133363443
15/06/2021;3954477051;3954477051;3827206543;3845388184;3303472656;200713646
16/06/2021;3772662109;3790843506;3645391602;3645391602;3131661133;481002668
17/06/2021;3618119385;3699936035;3572665527;3663572998;3147280273;336253477
18/06/2021;3690845459;3690845459;3554484131;3554484131;3053564697;325605954
21/06/2021;3527211914;3609028564;3509030273;3581756348;3076993408;159544775
22/06/2021;3581756348;3699936035;3563574707;3672663818;3155090088;132832794
23/06/2021;3681754639;3699936035;3581756348;3581756348;3076993408;178751767
24/06/2021;3636300781;3645391602;3599937744;3627209961;3116041748;55421157
25/06/2021;3663572998;3672663818;3627209961;3627209961;3116041748;83150216
28/06/2021;3618119385;3627209961;3572665527;3572665527;3069183838;155357663
29/06/2021;3509030273;3554484131;3509030273;3545393311;3045755127;133952393
30/06/2021;3545393311;3609028564;3536302490;3581756348;3076993408;124133954
01/07/2021;3581756348;3609028564;3554484131;3581756348;3076993408;105240907
02/07/2021;3636300781;3663572998;3609028564;3627209961;3116041748;93832940
05/07/2021;3572665527;3599937744;3527211914;3545393311;3045755127;93466744
06/07/2021;3590847168;3590847168;3536302490;3536302490;3037945313;60849751
07/07/2021;3563574707;3581756348;3463576416;3472667236;2983277832;163599005
08/07/2021;3536302490;3545393311;3472667236;3518121094;3022326172;162349164
09/07/2021;3509030273;3518121094;3436304199;3454485840;2967659180;140611578
12/07/2021;3454485840;3472667236;3409031982;3418122803;2936420166;131702194
13/07/2021;3454485840;3454485840;3418122803;3436304199;2952039551;175683484
14/07/2021;3436304199;3454485840;3363578369;3372668945;2897372070;115704508
15/07/2021;3409031982;3490848877;3390850586;3463576416;2975468262;139855425
16/07/2021;3499939453;3509030273;3463576416;3490848877;2998897461;108336691
19/07/2021;3499939453;3499939453;3436304199;3436304199;2952039551;69326497
21/07/2021;3499939453;3527211914;3463576416;3472667236;2983277832;111008747
22/07/2021;3518121094;3554484131;3490848877;3545393311;3045755127;93842180
23/07/2021;3581756348;3590847168;3481758057;3518121094;3022326172;95960267
26/07/2021;3545393311;3545393311;3472667236;3481758057;2991087891;90198037
27/07/2021;3509030273;3509030273;3427213623;3454485840;2967659180;99741692
28/07/2021;3454485840;3463576416;3381759766;3390850586;2912991455;77777283
29/07/2021;3418122803;3490848877;3409031982;3427213623;2944229736;102817895
30/07/2021;3481758057;3481758057;3372668945;3372668945;2897372070;113633172
02/08/2021;3427213623;3427213623;3363578369;3399941162;2920800781;105807637
03/08/2021;3399941162;3436304199;3381759766;3409031982;2928610840;87862477
04/08/2021;3445395020;3499939453;3427213623;3499939453;3006706787;91847406
05/08/2021;3545393311;3718117676;3545393311;3681754639;3162899414;294149590
06/08/2021;3681754639;3690845459;3545393311;3572665527;3069183838;152456913
09/08/2021;3581756348;3590847168;3472667236;3499939453;3006706787;102404178
10/08/2021;3536302490;3536302490;3463576416;3472667236;2983277832;94349949
12/08/2021;3499939453;3499939453;3454485840;3463576416;2975468262;94464021
13/08/2021;3472667236;3527211914;3472667236;3518121094;3022326172;104829940
16/08/2021;3518121094;3572665527;3490848877;3572665527;3069183838;70083530
18/08/2021;3627209961;3718117676;3572665527;3699936035;3178518799;247351372
19/08/2021;3636300781;3654482422;3509030273;3527211914;3030135986;218214729
20/08/2021;3527211914;3581756348;3481758057;3572665527;3069183838;88330535
23/08/2021;3618119385;3627209961;3572665527;3599937744;3092612793;68133856
24/08/2021;3590847168;3599937744;3481758057;3536302490;3037945313;150882016
25/08/2021;3499939453;3545393311;3499939453;3536302490;3037945313;86571495
26/08/2021;3536302490;3545393311;3490848877;3518121094;3022326172;69144334
27/08/2021;3536302490;3536302490;3481758057;3490848877;2998897461;79498923
30/08/2021;3499939453;3581756348;3490848877;3581756348;3076993408;128539860
31/08/2021;3581756348;3590847168;3518121094;3572665527;3069183838;134879489
01/09/2021;3572665527;3572665527;3527211914;3536302490;3037945313;97691477
02/09/2021;3509030273;3536302490;3490848877;3518121094;3022326172;81242343
03/09/2021;3499939453;3572665527;3463576416;3572665527;3069183838;165056860
06/09/2021;3590847168;3618119385;3499939453;3499939453;3006706787;188929693
07/09/2021;3536302490;3563574707;3518121094;3554484131;3053564697;140380354
08/09/2021;3820000000;3880000000;3720000000;3730000000;3204345947;228087900
09/09/2021;3700000000;3770000000;3650000000;3730000000;3204345947;306319600
10/09/2021;3710000000;3790000000;3670000000;3780000000;3247299561;177033000
13/09/2021;3710000000;3750000000;3660000000;3700000000;3178573730;169825000
14/09/2021;3720000000;3730000000;3660000000;3700000000;3178573730;216363400
15/09/2021;3670000000;3670000000;3620000000;3660000000;3144210693;263544000
16/09/2021;3650000000;3660000000;3610000000;3640000000;3127029053;194782800
17/09/2021;3630000000;3640000000;3570000000;3610000000;3101257080;346529100
20/09/2021;3590000000;3590000000;3510000000;3590000000;3084075684;357971300
21/09/2021;3510000000;3580000000;3500000000;3570000000;3066894043;410533900
22/09/2021;3520000000;3650000000;3520000000;3610000000;3101257080;416087300
23/09/2021;3600000000;3770000000;3590000000;3770000000;3238708740;432390800
24/09/2021;3790000000;3860000000;3770000000;3820000000;3281662598;634549600
27/09/2021;3770000000;3800000000;3730000000;3750000000;3221527344;380151200
28/09/2021;3770000000;3770000000;3690000000;3720000000;3195754883;306827400
29/09/2021;3720000000;3750000000;3690000000;3740000000;3212936768;143081800
30/09/2021;3760000000;3870000000;3750000000;3850000000;3307434814;416099000
01/10/2021;3850000000;3920000000;3830000000;3900000000;3350388428;359864700
04/10/2021;3900000000;4010000000;3890000000;3970000000;3410523682;335762600
05/10/2021;3950000000;3980000000;3910000000;3930000000;3376160400;236562700
06/10/2021;3920000000;4150000000;3920000000;4120000000;3539384766;446708800
07/10/2021;4150000000;4170000000;4070000000;4120000000;3539384766;264905400
08/10/2021;4190000000;4240000000;4130000000;4160000000;3573747559;196631600
11/10/2021;4160000000;4200000000;4130000000;4180000000;3590929443;146720100
12/10/2021;4180000000;4240000000;4180000000;4220000000;3625292236;241196000
13/10/2021;4230000000;4300000000;4220000000;4280000000;3676836670;264629400
14/10/2021;4280000000;4350000000;4230000000;4250000000;3651064209;196989500
15/10/2021;4250000000;4330000000;4220000000;4320000000;3711199707;318189600
18/10/2021;4350000000;4410000000;4340000000;4410000000;3788516602;286829000
19/10/2021;4450000000;4450000000;4360000000;4400000000;3779925293;161256300
21/10/2021;4450000000;4460000000;4320000000;4360000000;3745562500;319230200
22/10/2021;4340000000;4400000000;4320000000;4400000000;3779925293;160459300
25/10/2021;4330000000;4370000000;4300000000;4300000000;3694018066;128240100
26/10/2021;4280000000;4370000000;4270000000;4350000000;3736971436;108782400
27/10/2021;4330000000;4340000000;4260000000;4290000000;3685427246;258038300
28/10/2021;4210000000;4300000000;4200000000;4240000000;3642473389;159645200
29/10/2021;4300000000;4300000000;4220000000;4250000000;3651064209;155011100
01/11/2021;4330000000;4330000000;4220000000;4230000000;3633882568;102079300
02/11/2021;4270000000;4270000000;4210000000;4210000000;3616701416;124799700
03/11/2021;4250000000;4300000000;4210000000;4290000000;3685427246;100486300
04/11/2021;4330000000;4340000000;4250000000;4250000000;3651064209;119591100
05/11/2021;4270000000;4270000000;4210000000;4240000000;3642473389;74347000
08/11/2021;4250000000;4260000000;4220000000;4230000000;3633882568;79465600
09/11/2021;4230000000;4250000000;4220000000;4250000000;3651064209;92453200
10/11/2021;4230000000;4260000000;4210000000;4250000000;3651064209;69475400
11/11/2021;4290000000;4300000000;4230000000;4250000000;3651064209;149637700
12/11/2021;4270000000;4290000000;4210000000;4220000000;3625292236;80234400
15/11/2021;4220000000;4220000000;4140000000;4160000000;3573747559;220142300
16/11/2021;4120000000;4170000000;4120000000;4130000000;3547975342;163555000
17/11/2021;4170000000;4200000000;4160000000;4200000000;3608110840;126523700
18/11/2021;4150000000;4190000000;4140000000;4180000000;3590929443;114881200
19/11/2021;4220000000;4290000000;4220000000;4280000000;3676836670;182167700
22/11/2021;4310000000;4310000000;4250000000;4280000000;3676836670;151514000
23/11/2021;4280000000;4280000000;4200000000;4210000000;3616701416;104294200
24/11/2021;4200000000;4230000000;4190000000;4210000000;3616701416;111072800
25/11/2021;4180000000;4250000000;4180000000;4220000000;3625292236;123609400
26/11/2021;4190000000;4220000000;4150000000;4160000000;3573747559;148652500
29/11/2021;4150000000;4190000000;4080000000;4170000000;3582338379;164312800
30/11/2021;4150000000;4220000000;4090000000;4090000000;3513612549;316653200
01/12/2021;4090000000;4180000000;4070000000;4080000000;3505021973;163457900
02/12/2021;4060000000;4220000000;4060000000;4200000000;3608110840;139281800
03/12/2021;4210000000;4220000000;4170000000;4170000000;3582338379;93227100
06/12/2021;4200000000;4220000000;4110000000;4110000000;3530794434;106610000
07/12/2021;4190000000;4230000000;4160000000;4230000000;3633882568;182048000
08/12/2021;4250000000;4250000000;4170000000;4210000000;3616701416;143230200
09/12/2021;4220000000;4220000000;4160000000;4190000000;3599520020;90471500
10/12/2021;4130000000;4160000000;4130000000;4130000000;3547975342;122999200
13/12/2021;4170000000;4200000000;4160000000;4160000000;3573747559;86848900
14/12/2021;4150000000;4160000000;4130000000;4130000000;3547975342;100110000
15/12/2021;4150000000;4230000000;4140000000;4200000000;3608110840;124522800
16/12/2021;4220000000;4220000000;4120000000;4140000000;3556566162;136646600
17/12/2021;4090000000;4140000000;4090000000;4110000000;3530794434;153165400
20/12/2021;4070000000;4130000000;4060000000;4120000000;3539384766;89198900
21/12/2021;4100000000;4120000000;4080000000;4080000000;3505021973;109561800
22/12/2021;4100000000;4110000000;4050000000;4050000000;3479249756;104738000
23/12/2021;4090000000;4110000000;4060000000;4100000000;3522203613;72736800
24/12/2021;4100000000;4120000000;4050000000;4070000000;3496431152;59795000
27/12/2021;4070000000;4110000000;4060000000;4060000000;3487840332;65491200
28/12/2021;4090000000;4110000000;4070000000;4090000000;3513612549;52952500
29/12/2021;4090000000;4100000000;4070000000;4080000000;3505021973;27676500
30/12/2021;4080000000;4140000000;4060000000;4110000000;3530794434;146989400
03/01/2022;4120000000;4190000000;4090000000;4180000000;3590929443;90842500
04/01/2022;4200000000;4210000000;4160000000;4160000000;3573747559;93950000
05/01/2022;4180000000;4230000000;4130000000;4210000000;3616701416;174376400
06/01/2022;4240000000;4240000000;4140000000;4160000000;3573747559;137280000
07/01/2022;4170000000;4200000000;4150000000;4190000000;3599520020;101275000
10/01/2022;4190000000;4210000000;4180000000;4180000000;3590929443;70722600
11/01/2022;4180000000;4180000000;4130000000;4150000000;3565156982;99404900
12/01/2022;4170000000;4180000000;4130000000;4160000000;3573747559;65907000
13/01/2022;4180000000;4190000000;4170000000;4190000000;3599520020;103522400
14/01/2022;4190000000;4210000000;4160000000;4180000000;3590929443;110213800
17/01/2022;4200000000;4210000000;4180000000;4210000000;3616701416;102957100
18/01/2022;4240000000;4240000000;4140000000;4190000000;3599520020;120275000
19/01/2022;4210000000;4210000000;4130000000;4130000000;3547975342;109954700
20/01/2022;4130000000;4160000000;4110000000;4130000000;3547975342;86394600
21/01/2022;4130000000;4170000000;4110000000;4170000000;3582338379;84972500
24/01/2022;4140000000;4160000000;4100000000;4120000000;3539384766;76709900
25/01/2022;4100000000;4110000000;4000000000;4070000000;3496431152;185007800
26/01/2022;4030000000;4100000000;4030000000;4090000000;3513612549;97589500
27/01/2022;4070000000;4140000000;4060000000;4140000000;3556566162;80682900
28/01/2022;4170000000;4170000000;4090000000;4140000000;3556566162;84812100
31/01/2022;4170000000;4170000000;4070000000;4070000000;3496431152;78498500
02/02/2022;4120000000;4120000000;4060000000;4070000000;3496431152;81546300
03/02/2022;4180000000;4180000000;4130000000;4130000000;3547975342;157898800
04/02/2022;4170000000;4210000000;4150000000;4210000000;3616701416;236602900
07/02/2022;4240000000;4410000000;4220000000;4400000000;3779925293;468016600
08/02/2022;4450000000;4550000000;4400000000;4440000000;3814288574;310878100
09/02/2022;4400000000;4500000000;4380000000;4450000000;3822879395;149000100
10/02/2022;4500000000;4500000000;4450000000;4470000000;3840060791;112521600
11/02/2022;4420000000;4450000000;4380000000;4450000000;3822879395;103418200
14/02/2022;4450000000;4450000000;4380000000;4410000000;3788516602;105260000
15/02/2022;4440000000;4450000000;4390000000;4430000000;3805697754;96658500
16/02/2022;4470000000;4470000000;4410000000;4420000000;3797106934;89636300
17/02/2022;4390000000;4410000000;4340000000;4400000000;3779925293;118305100
18/02/2022;4400000000;4440000000;4370000000;4430000000;3805697754;127058000
21/02/2022;4460000000;4490000000;4440000000;4490000000;3857242432;133717300
22/02/2022;4440000000;4470000000;4420000000;4430000000;3805697754;109060900
23/02/2022;4520000000;4520000000;4460000000;4480000000;3848651611;160827800
24/02/2022;4470000000;4470000000;4370000000;4390000000;3771335205;217523600
25/02/2022;4450000000;4550000000;4410000000;4550000000;3908786621;301346400
01/03/2022;4850000000;4860000000;4630000000;4630000000;3977512451;494657800
02/03/2022;4680000000;4690000000;4550000000;4560000000;3917376953;186635200
04/03/2022;4720000000;4730000000;4610000000;4670000000;4011875977;292022600
07/03/2022;4580000000;4630000000;4520000000;4520000000;3883014648;224515800
08/03/2022;4500000000;4560000000;4430000000;4430000000;3805697754;214870200
09/03/2022;4530000000;4590000000;4500000000;4570000000;3925968018;191967100
10/03/2022;4640000000;4640000000;4510000000;4570000000;3925968018;225575800
11/03/2022;4400000000;4440000000;4370000000;4400000000;3929765137;275965300
14/03/2022;4440000000;4540000000;4410000000;4520000000;4036940674;212052100
15/03/2022;4550000000;4640000000;4530000000;4610000000;4117322266;357755700
16/03/2022;4650000000;4660000000;4610000000;4650000000;4153047363;226817000
17/03/2022;4690000000;4700000000;4610000000;4650000000;4153047363;224068000
18/03/2022;4700000000;4700000000;4580000000;4580000000;4090528320;257863400
21/03/2022;4600000000;4630000000;4560000000;4590000000;4099459961;118791900
22/03/2022;4690000000;4710000000;4640000000;4640000000;4144116211;177758500
23/03/2022;4680000000;4690000000;4620000000;4650000000;4153047363;146545100
24/03/2022;4640000000;4730000000;4620000000;4730000000;4224497559;206271600
25/03/2022;4760000000;4760000000;4650000000;4710000000;4206635254;137104800
28/03/2022;4730000000;4740000000;4670000000;4730000000;4224497559;106801800
29/03/2022;4750000000;4750000000;4670000000;4690000000;4188772461;93155100
30/03/2022;4740000000;4740000000;4690000000;4710000000;4206635254;83364400
31/03/2022;4700000000;4750000000;4660000000;4660000000;4161978516;158650000
01/04/2022;4690000000;4730000000;4630000000;4730000000;4224497559;145105000
04/04/2022;4730000000;4730000000;4660000000;4700000000;4197703613;103902000
05/04/2022;4730000000;4740000000;4670000000;4700000000;4197703613;76154300
06/04/2022;4690000000;4690000000;4600000000;4600000000;4108391113;111009800
07/04/2022;4670000000;4670000000;4620000000;4630000000;4135185059;91942500
08/04/2022;4630000000;4650000000;4600000000;4610000000;4117322266;125657900
11/04/2022;4600000000;4620000000;4570000000;4570000000;4081597168;109861100
12/04/2022;4550000000;4610000000;4550000000;4610000000;4117322266;96961200
13/04/2022;4640000000;4640000000;4590000000;4610000000;4117322266;112327600
14/04/2022;4600000000;4610000000;4530000000;4540000000;4054803711;150659600
18/04/2022;4550000000;4580000000;4540000000;4550000000;4063734619;82795100
19/04/2022;4550000000;4600000000;4540000000;4570000000;4081597168;148475600
20/04/2022;4610000000;4870000000;4600000000;4850000000;4331673340;404383100
21/04/2022;4850000000;4850000000;4760000000;4800000000;4287016602;208253300
22/04/2022;4750000000;4850000000;4720000000;4750000000;4242360352;174349500
25/04/2022;4700000000;4850000000;4670000000;4840000000;4322741699;235752400
26/04/2022;4840000000;4980000000;4830000000;4940000000;4412054688;262734300
27/04/2022;4900000000;4930000000;4850000000;4850000000;4331673340;191955100
28/04/2022;4870000000;4930000000;4860000000;4870000000;4349535645;193821200
09/05/2022;4750000000;4760000000;4530000000;4530000000;4045872070;561600400
10/05/2022;4260000000;4530000000;4260000000;4530000000;4045872070;435782800
11/05/2022;4550000000;4580000000;4480000000;4490000000;4010146973;205233800
12/05/2022;4490000000;4490000000;4300000000;4320000000;3858315186;207373600
13/05/2022;4250000000;4360000000;4250000000;4250000000;3795795898;336711300
17/05/2022;4270000000;4520000000;4270000000;4450000000;3974421875;272650400
18/05/2022;4500000000;4530000000;4430000000;4450000000;3974421875;129716500
19/05/2022;4350000000;4460000000;4300000000;4440000000;3965490234;132614900
20/05/2022;4440000000;4490000000;4410000000;4430000000;3956559326;122101000
23/05/2022;4410000000;4440000000;4320000000;4330000000;3867246094;175709000
24/05/2022;4320000000;4500000000;4320000000;4460000000;3983353027;165758600
25/05/2022;4430000000;4450000000;4350000000;4350000000;3885108887;138961700
27/05/2022;4500000000;4540000000;4440000000;4540000000;4054803711;209962100
30/05/2022;4540000000;4540000000;4390000000;4430000000;3956559326;193724500
31/05/2022;4470000000;4630000000;4450000000;4630000000;4135185059;379626500
02/06/2022;4540000000;4600000000;4480000000;4480000000;4001215576;225697500
03/06/2022;4530000000;4570000000;4510000000;4520000000;4036940674;117643300
06/06/2022;4470000000;4510000000;4400000000;4430000000;3956559326;157277700
07/06/2022;4460000000;4460000000;4400000000;4400000000;3929765137;133318000
08/06/2022;4400000000;4470000000;4380000000;4470000000;3992284424;150604000
09/06/2022;4500000000;4520000000;4480000000;4490000000;4010146973;161768800
10/06/2022;4470000000;4470000000;4360000000;4400000000;3929765137;222410400
13/06/2022;4260000000;4350000000;4260000000;4340000000;3876177246;164017200
14/06/2022;4300000000;4410000000;4300000000;4360000000;3894040039;150381800
15/06/2022;4360000000;4450000000;4360000000;4450000000;3974421875;160729900
16/06/2022;4420000000;4530000000;4410000000;4430000000;3956559326;240023000
17/06/2022;4370000000;4400000000;4350000000;4370000000;3902971436;185763100
20/06/2022;4400000000;4410000000;4340000000;4400000000;3929765137;95058800
21/06/2022;4430000000;4430000000;4380000000;4380000000;3911902588;103964600
22/06/2022;4410000000;4410000000;4310000000;4320000000;3858315186;106208500
23/06/2022;4300000000;4360000000;4300000000;4310000000;3849383545;127600700
24/06/2022;4320000000;4350000000;4310000000;4340000000;3876177246;66083900
27/06/2022;4310000000;4330000000;4270000000;4280000000;3822589844;152306100
28/06/2022;4320000000;4330000000;4280000000;4300000000;3840452637;178535800
29/06/2022;4280000000;4310000000;4180000000;4180000000;3733277100;228536100
30/06/2022;4120000000;4220000000;4120000000;4150000000;3706483398;239939100
01/07/2022;4150000000;4200000000;4110000000;4140000000;3697552002;154659500
04/07/2022;4090000000;4120000000;3960000000;4040000000;3608239258;246853600
05/07/2022;4040000000;4160000000;4040000000;4090000000;3652895752;180648400
06/07/2022;4050000000;4100000000;4020000000;4080000000;3643964111;125309100
07/07/2022;4040000000;4110000000;4040000000;4050000000;3617170410;172127500
08/07/2022;4090000000;4200000000;4050000000;4200000000;3751139893;112914000
11/07/2022;4150000000;4170000000;4100000000;4120000000;3679689209;80867700
12/07/2022;4120000000;4140000000;4100000000;4110000000;3670758057;56085200
13/07/2022;4110000000;4130000000;4030000000;4060000000;3626101563;165745200
14/07/2022;4010000000;4090000000;4010000000;4070000000;3635032959;188729700
15/07/2022;4060000000;4120000000;4050000000;4110000000;3670758057;91362800
18/07/2022;4110000000;4140000000;4080000000;4140000000;3697552002;135284500
19/07/2022;4150000000;4150000000;4110000000;4110000000;3670758057;122905900
20/07/2022;4180000000;4300000000;4160000000;4300000000;3840452637;220223600
21/07/2022;4300000000;4310000000;4230000000;4310000000;3849383545;130405400
22/07/2022;4330000000;4330000000;4270000000;4270000000;3813658447;86561100
25/07/2022;4250000000;4300000000;4250000000;4250000000;3795795898;60952800
26/07/2022;4270000000;4350000000;4260000000;4330000000;3867246094;97709800
27/07/2022;4380000000;4380000000;4300000000;4320000000;3858315186;88570800
28/07/2022;4340000000;4400000000;4340000000;4360000000;3894040039;136421400
29/07/2022;4390000000;4430000000;4340000000;4360000000;3894040039;228669400
01/08/2022;4390000000;4410000000;4330000000;4360000000;3894040039;200791700
02/08/2022;4360000000;4400000000;4300000000;4400000000;3929765137;173931000
03/08/2022;4410000000;4420000000;4350000000;4380000000;3911902588;103412300
04/08/2022;4380000000;4390000000;4350000000;4360000000;3894040039;120175700
05/08/2022;4360000000;4400000000;4320000000;4360000000;3894040039;168879400
08/08/2022;4360000000;4400000000;4340000000;4370000000;3902971436;107242600
09/08/2022;4400000000;4470000000;4390000000;4410000000;3938696777;181747100
10/08/2022;4350000000;4370000000;4300000000;4310000000;3849383545;205341100
11/08/2022;4380000000;4410000000;4340000000;4350000000;3885108887;193329000
12/08/2022;4340000000;4350000000;4320000000;4320000000;3858315186;103916700
15/08/2022;4330000000;4350000000;4300000000;4300000000;3840452637;135099400
16/08/2022;4350000000;4350000000;4270000000;4280000000;3822589844;205432400
18/08/2022;4330000000;4340000000;4310000000;4330000000;3867246094;138795300
19/08/2022;4340000000;4340000000;4300000000;4300000000;3840452637;84552100
22/08/2022;4320000000;4330000000;4270000000;4270000000;3813658447;121124400
23/08/2022;4260000000;4310000000;4260000000;4300000000;3840452637;107799500
24/08/2022;4300000000;4330000000;4280000000;4290000000;3831520752;75055900
25/08/2022;4280000000;4300000000;4270000000;4270000000;3813658447;117653800
26/08/2022;4280000000;4290000000;4270000000;4270000000;3813658447;87375200
29/08/2022;4250000000;4270000000;4220000000;4250000000;3795795898;88409800
30/08/2022;4250000000;4300000000;4250000000;4260000000;3804727295;157219500
31/08/2022;4250000000;4350000000;4240000000;4340000000;3876177246;191475700
01/09/2022;4320000000;4390000000;4310000000;4390000000;3920833984;139929300
02/09/2022;4410000000;4450000000;4380000000;4450000000;3974421875;220616600
05/09/2022;4430000000;4600000000;4420000000;4590000000;4099459961;261126600
06/09/2022;4670000000;4690000000;4550000000;4560000000;4072665771;188042700
07/09/2022;4510000000;4550000000;4460000000;4460000000;3983353027;231936700
08/09/2022;4480000000;4620000000;4480000000;4600000000;4108391113;250373200
09/09/2022;4640000000;4640000000;4570000000;4610000000;4117322266;119286700
12/09/2022;4610000000;4630000000;4560000000;4560000000;4072665771;97988000
13/09/2022;4560000000;4640000000;4560000000;4580000000;4090528320;141828800
14/09/2022;4520000000;4610000000;4510000000;4580000000;4090528320;149960600
15/09/2022;4600000000;4700000000;4590000000;4610000000;4117322266;295664100
16/09/2022;4610000000;4620000000;4500000000;4500000000;4019078125;282492200
19/09/2022;4520000000;4600000000;4500000000;4570000000;4081597168;134432000
20/09/2022;4570000000;4600000000;4490000000;4490000000;4010146973;138695500
21/09/2022;4490000000;4550000000;4470000000;4550000000;4063734619;159976900
22/09/2022;4500000000;4580000000;4500000000;4560000000;4072665771;100425300
23/09/2022;4540000000;4560000000;4480000000;4480000000;4001215576;139074000
26/09/2022;4480000000;4540000000;4410000000;4540000000;4054803711;280747500
27/09/2022;4500000000;4550000000;4480000000;4530000000;4045872070;213704600
28/09/2022;4510000000;4560000000;4480000000;4520000000;4036940674;161815300
29/09/2022;4520000000;4540000000;4460000000;4480000000;4001215576;169368600
30/09/2022;4450000000;4510000000;4410000000;4490000000;4010146973;224229200
03/10/2022;4500000000;4550000000;4480000000;4530000000;4045872070;159559600
04/10/2022;4560000000;4650000000;4560000000;4640000000;4144116211;256367100
05/10/2022;4660000000;4660000000;4540000000;4540000000;4054803711;182246200
06/10/2022;4540000000;4570000000;4510000000;4510000000;4028009521;123346200
07/10/2022;4480000000;4490000000;4430000000;4440000000;3965490234;133678600
10/10/2022;4420000000;4430000000;4340000000;4370000000;3902971436;193923600
11/10/2022;4390000000;4430000000;4370000000;4430000000;3956559326;133742200
12/10/2022;4470000000;4470000000;4400000000;4400000000;3929765137;128741800
13/10/2022;4390000000;4420000000;4350000000;4350000000;3885108887;104269900
14/10/2022;4380000000;4390000000;4270000000;4270000000;3813658447;180841100
17/10/2022;4270000000;4320000000;4260000000;4300000000;3840452637;145506000
18/10/2022;4280000000;4340000000;4280000000;4290000000;3831520752;161444100
19/10/2022;4280000000;4340000000;4280000000;4300000000;3840452637;81682300
20/10/2022;4280000000;4400000000;4280000000;4390000000;3920833984;149521700
21/10/2022;4360000000;4460000000;4360000000;4430000000;3956559326;165052200
24/10/2022;4430000000;4540000000;4430000000;4500000000;4019078125;186997700
25/10/2022;4560000000;4610000000;4550000000;4590000000;4099459961;233948800
26/10/2022;4600000000;4610000000;4500000000;4530000000;4045872070;178298500
27/10/2022;4550000000;4600000000;4530000000;4600000000;4108391113;131385300
28/10/2022;4600000000;4630000000;4560000000;4630000000;4135185059;227256400
31/10/2022;4630000000;4680000000;4630000000;4650000000;4153047363;275184000
01/11/2022;4690000000;4700000000;4630000000;4660000000;4161978516;230590200
02/11/2022;4680000000;4680000000;4570000000;4610000000;4117322266;163816900
03/11/2022;4630000000;4660000000;4590000000;4650000000;4153047363;174423000
04/11/2022;4650000000;4660000000;4610000000;4650000000;4153047363;85292300
07/11/2022;4650000000;4690000000;4610000000;4690000000;4188772461;112070500
08/11/2022;4690000000;4690000000;4610000000;4620000000;4126253418;80916300
09/11/2022;4600000000;4650000000;4600000000;4650000000;4153047363;126493900
10/11/2022;4560000000;4580000000;4520000000;4530000000;4045872070;196277400
11/11/2022;4620000000;4650000000;4590000000;4650000000;4153047363;153238500
14/11/2022;4620000000;4640000000;4550000000;4580000000;4090528320;140187600
15/11/2022;4580000000;4610000000;4560000000;4580000000;4090528320;87986300
16/11/2022;4590000000;4610000000;4490000000;4520000000;4036940674;245789200
17/11/2022;4520000000;4670000000;4500000000;4670000000;4170910156;214514600
18/11/2022;4670000000;4680000000;4610000000;4610000000;4117322266;105313200
21/11/2022;4620000000;4630000000;4560000000;4590000000;4099459961;82279300
22/11/2022;4570000000;4670000000;4570000000;4590000000;4099459961;154866000
23/11/2022;4640000000;4670000000;4630000000;4670000000;4170910156;147280600
24/11/2022;4700000000;4740000000;4670000000;4720000000;4215566406;156735700
25/11/2022;4700000000;4750000000;4690000000;4750000000;4242360352;177861100
28/11/2022;4730000000;4830000000;4730000000;4820000000;4304878906;214611600
29/11/2022;4820000000;4860000000;4790000000;4850000000;4331673340;184916300
30/11/2022;4810000000;4980000000;4800000000;4980000000;4447779785;560639800
01/12/2022;5000000000;5025000000;4900000000;4940000000;4412054688;267382600
02/12/2022;4900000000;4930000000;4860000000;4890000000;4367398438;199981400
05/12/2022;4910000000;4930000000;4860000000;4890000000;4367398438;88463000
06/12/2022;4860000000;4890000000;4800000000;4860000000;4340604004;151325300
07/12/2022;4840000000;4840000000;4740000000;4760000000;4251291504;253330100
08/12/2022;4760000000;4840000000;4710000000;4840000000;4322741699;154313900
09/12/2022;4830000000;4840000000;4760000000;4800000000;4287016602;203573100
12/12/2022;4800000000;4850000000;4760000000;4850000000;4331673340;139582400
13/12/2022;4870000000;4980000000;4840000000;4970000000;4438848633;194233200
14/12/2022;5000000000;5000000000;4870000000;4980000000;4447779785;201275800
15/12/2022;4900000000;4940000000;4880000000;4910000000;4385260742;170702300
16/12/2022;4820000000;4980000000;4820000000;4980000000;4447779785;594601900
